P_CODE,P_생산품명,Q_CODE,Q_생산품명,R_CODE,R_생산품명
P1150S8.70-08.25,HD-X55_소사각,Q11508.70-08.25,HD-X55_소사각,R11508.70-08.25,HD-X55_소사각
P1150S8.70-08.50,HD-X55_소사각,Q11508.70-08.50,HD-X55_소사각,R11508.70-08.50,HD-X55_소사각
P1150S8.70-08.75,HD-X55_소사각,Q11508.70-08.75,HD-X55_소사각,R11508.70-08.75,HD-X55_소사각
P1150S8.70-09.00,HD-X55_소사각,Q11508.70-09.00,HD-X55_소사각,R11508.70-09.00,HD-X55_소사각
P1150S8.70-09.25,HD-X55_소사각,Q11508.70-09.25,,R11508.70-09.25,
P1150S8.70-09.50,HD-X55_소사각,Q11508.70-09.50,HD-X55_소사각,R11508.70-09.50,HD-X55_소사각
P1150S8.70-09.75,HD-X55_소사각,Q11508.70-09.75,HD-X55_소사각,R11508.70-09.75,HD-X55_소사각
P1150S8.70-10.00,HD-X55_소사각,Q11508.70-10.00,HD-X55_소사각,R11508.70-10.00,HD-X55_소사각
P1150S8.70-10.50,HD-X55_소사각,Q11508.70-10.50,HD-X55_소사각,R11508.70-10.50,HD-X55_소사각
P1200V8.60+00.25,Metha_55_금캡,Q12008.60+00.25,Metha,R12008.60+00.25,Metha_55
P1200V8.60+00.50,Metha_55_금캡,Q12008.60+00.50,Metha,R12008.60+00.50,Metha_55
P1200V8.60+00.75,Metha_55_금캡,Q12008.60+00.75,Metha,R12008.60+00.75,Metha_55
P1200V8.60+01.00,Metha_55_금캡,Q12008.60+01.00,Metha,R12008.60+01.00,Metha_55
P1200V8.60+01.25,Metha_55_금캡,Q12008.60+01.25,Metha,R12008.60+01.25,Metha_55
P1200V8.60+01.50,Metha_55_금캡,Q12008.60+01.50,Metha,R12008.60+01.50,Metha_55
P1200V8.60+01.75,Metha_55_금캡,Q12008.60+01.75,Metha,R12008.60+01.75,Metha_55
P1200V8.60+02.00,Metha_55_금캡,Q12008.60+02.00,Metha,R12008.60+02.00,Metha_55
P1200V8.60+02.25,Metha_55_금캡,Q12008.60+02.25,Metha,R12008.60+02.25,Metha_55
P1200V8.60+02.50,Metha_55_금캡,Q12008.60+02.50,Metha,R12008.60+02.50,Metha_55
P1200V8.60+02.75,Metha_55_금캡,Q12008.60+02.75,Metha,R12008.60+02.75,Metha_55
P1200V8.60+03.00,Metha_55_금캡,Q00028.60+03.00,1-Day_Metha,R12008.60+03.00,Metha_55
P1200V8.60+03.25,Metha_55_금캡,Q12008.60+03.25,Metha,R12008.60+03.25,Metha_55
P1200V8.60+03.50,Metha_55_금캡,Q12008.60+03.50,Metha,R12008.60+03.50,Metha_55
P1200V8.60+03.75,Metha_55_금캡,Q12008.60+03.75,Metha,R12008.60+03.75,Metha_55
P1200V8.60+04.00,Metha_55_금캡,Q12008.60+04.00,Metha,R12008.60+04.00,Metha_55
P1200V8.60+04.25,Metha_55_금캡,Q12008.60+04.25,Metha,R12008.60+04.25,Metha_55
P1200V8.60+04.50,Metha_55_금캡,Q12008.60+04.50,Metha,R12008.60+04.50,Metha_55
P1200V8.60+04.75,Metha_55_금캡,Q12008.60+04.75,Metha,R12008.60+04.75,Metha_55
P1200V8.60+05.00,Metha_55_금캡,Q12008.60+05.00,Metha,R12008.60+05.00,Metha_55
P1200V8.60+05.25,Metha_55_금캡,Q12008.60+05.25,Metha,R12008.60+05.25,Metha_55
P1200V8.60+05.50,Metha_55_금캡,Q12008.60+05.50,Metha,R12008.60+05.50,Metha_55
P1200V8.60+05.75,Metha_55_금캡,Q12008.60+05.75,Metha,R12008.60+05.75,Metha_55
P1200V8.60+06.00,Metha_55_금캡,Q12008.60+06.00,Metha,R12008.60+06.00,Metha_55
P1200V8.60+06.50,Metha_55_금캡,Q12008.60+06.50,Metha,R12008.60+06.50,Metha_55
P1200V8.60+06.75,Metha_55_금캡,Q12008.60+06.75,,R12008.60+06.75,
P1200V8.60+07.00,Metha_55_금캡,Q12008.60+07.00,Metha,R12008.60+07.00,Metha_55
P1200V8.60+07.50,Metha_55_금캡,Q12008.60+07.50,Metha,R12008.60+07.50,Metha_55
P1200V8.60+07.75,Metha_55_금캡,Q12008.60+07.75,,R12008.60+07.75,
P1200V8.60+08.00,Metha_55_금캡,Q12008.60+08.00,Metha,R12008.60+08.00,Metha_55
P1200V8.60+08.50,Metha_55_금캡,Q12008.60+08.50,Metha,R12008.60+08.50,Metha_55
P1200V8.60+09.00,Metha_55_금캡,Q12008.60+09.00,Metha,R12008.60+09.00,Metha_55
P1200V8.60+09.50,Metha_55_금캡,Q12008.60+09.50,Metha,R12008.60+09.50,Metha_55
P1200V8.60+10.00,Metha_55_금캡,Q12008.60+10.00,Metha,R12008.60+10.00,Metha_55
P1200V8.60+10.50,Metha_55_금캡,Q12008.60+10.50,Metha,R12008.60+10.50,Metha_55
P1200V8.60+11.00,Metha_55_금캡,Q12008.60+11.00,Metha,R12008.60+11.00,Metha_55
P1200V8.60+11.50,Metha_55_금캡,Q12008.60+11.50,Metha,R12008.60+11.50,Metha_55
P1200V8.60+12.00,Metha_55_금캡,Q12008.60+12.00,Metha,R12008.60+12.00,Metha_55
P1200V8.60-00.00,Metha_55_금캡,Q12008.60-00.00,Metha,R12008.60-00.00,Metha_55
P1200V8.60-00.25,Metha_55_금캡,Q12008.60-00.25,Metha,R12008.60-00.25,Metha_55
P1200V8.60-00.50,Metha_55_금캡,Q12008.60-00.50,Metha,R12008.60-00.50,Metha_55
P1200V8.60-00.75,Metha_55_금캡,Q12008.60-00.75,Metha,R12008.60-00.75,Metha_55
P1200V8.60-01.00,Metha_55_금캡,Q12008.60-01.00,Metha,R12008.60-01.00,Metha_55
P1200V8.60-01.25,Metha_55_금캡,Q12008.60-01.25,Metha,R12008.60-01.25,Metha_55
P1200V8.60-01.50,Metha_55_금캡,Q12008.60-01.50,Metha,R12008.60-01.50,Metha_55
P1200V8.60-01.75,Metha_55_금캡,Q12008.60-01.75,Metha,R12008.60-01.75,Metha_55
P1200V8.60-02.00,Metha_55_금캡,Q12008.60-02.00,Metha,R12008.60-02.00,Metha_55
P1200V8.60-02.25,Metha_55_금캡,Q12008.60-02.25,Metha,R12008.60-02.25,Metha_55
P1200V8.60-02.50,Metha_55_금캡,Q12008.60-02.50,Metha,R12008.60-02.50,Metha_55
P1200V8.60-02.75,Metha_55_금캡,Q12008.60-02.75,Metha,R12008.60-02.75,Metha_55
P1200V8.60-03.00,Metha_55_금캡,Q12008.60-03.00,Metha,R12008.60-03.00,Metha_55
P1200V8.60-03.25,Metha_55_금캡,Q12008.60-03.25,Metha,R12008.60-03.25,Metha_55
P1200V8.60-03.50,Metha_55_금캡,Q12008.60-03.50,Metha,R12008.60-03.50,Metha_55
P1200V8.60-03.75,Metha_55_금캡,Q12008.60-03.75,Metha,R12008.60-03.75,Metha_55
P1200V8.60-04.00,Metha_55_금캡,Q12008.60-04.00,Metha,R12008.60-04.00,Metha_55
P1200V8.60-04.25,Metha_55_금캡,Q12008.60-04.25,Metha,R12008.60-04.25,Metha_55
P1200V8.60-04.50,Metha_55_금캡,Q12008.60-04.50,Metha,R12008.60-04.50,Metha_55
P1200V8.60-04.75,Metha_55_금캡,Q12008.60-04.75,Metha,R12008.60-04.75,Metha_55
P1200V8.60-05.00,Metha_55_금캡,Q12008.60-05.00,Metha,R12008.60-05.00,Metha_55
P1200V8.60-05.25,Metha_55_금캡,Q12008.60-05.25,Metha,R12008.60-05.25,Metha_55
P1200V8.60-05.50,Metha_55_금캡,Q12008.60-05.50,Metha,R12008.60-05.50,Metha_55
P1200V8.60-05.75,Metha_55_금캡,Q12008.60-05.75,Metha,R12008.60-05.75,Metha_55
P1200V8.60-06.00,Metha_55_금캡,Q12008.60-06.00,Metha,R12008.60-06.00,Metha_55
P1200V8.60-06.25,Metha_55_금캡,Q12008.60-06.25,Metha,R12008.60-06.25,Metha_55
P1200V8.60-06.50,Metha_55_금캡,Q12008.60-06.50,Metha,R12008.60-06.50,Metha_55
P1200V8.60-06.75,Metha_55_금캡,Q12008.60-06.75,Metha,R12008.60-06.75,Metha_55
P1200V8.60-07.00,Metha_55_금캡,Q12008.60-07.00,Metha,R12008.60-07.00,Metha_55
P1200V8.60-07.25,Metha_55_금캡,Q12008.60-07.25,Metha,R12008.60-07.25,Metha_55
P1200V8.60-07.50,Metha_55_금캡,Q12008.60-07.50,Metha,R12008.60-07.50,Metha_55
P1200V8.60-07.75,Metha_55_금캡,Q12008.60-07.75,Metha,R12008.60-07.75,Metha_55
P1200V8.60-08.00,Metha_55_금캡,Q12008.60-08.00,Metha,R12008.60-08.00,Metha_55
P1200V8.60-08.25,Metha_55_금캡,Q12008.60-08.25,Metha,R12008.60-08.25,Metha_55
P1200V8.60-08.50,Metha_55_금캡,Q12008.60-08.50,Metha,R12008.60-08.50,Metha_55
P1200V8.60-08.75,Metha_55_금캡,Q12008.60-08.75,Metha,R12008.60-08.75,Metha_55
P1200V8.60-09.00,Metha_55_금캡,Q12008.60-09.00,Metha,R12008.60-09.00,Metha_55
P1200V8.60-09.50,Metha_55_금캡,Q12008.60-09.50,Metha,R12008.60-09.50,Metha_55
P1200V8.60-10.00,Metha_55_금캡,Q12008.60-10.00,Metha,R12008.60-10.00,Metha_55
P1200V8.60-10.50,Metha_55_금캡,Q12008.60-10.50,Metha,R12008.60-10.50,Metha_55
P1200V8.60-11.00,Metha_55_금캡,Q12008.60-11.00,Metha,R12008.60-11.00,Metha_55
P1200V8.60-11.50,Metha_55_금캡,Q12008.60-11.50,Metha,R12008.60-11.50,Metha_55
P1200V8.60-11.75,Metha_55_금캡,Q12008.60-11.75,,R12008.60-11.75,
P1200V8.60-12.00,Metha_55_금캡,Q12008.60-12.00,Metha,R12008.60-12.00,Metha_55
P1200V8.60-12.50,Metha_55_금캡,Q12008.60-12.50,Metha,R12008.60-12.50,Metha_55
P1200V8.60-12.75,Metha_55_금캡,Q12008.60-12.75,Metha,R12008.60-12.75,
P1200V8.60-13.00,Metha_55_금캡,Q12008.60-13.00,Metha,R12008.60-13.00,Metha_55
P1200V8.60-13.50,Metha_55_금캡,Q12008.60-13.50,Metha,R12008.60-13.50,Metha_55
P1200V8.60-14.00,Metha_55_금캡,Q12008.60-14.00,Metha,R12008.60-14.00,Metha_55
P1200V8.60-14.50,Metha_55_금캡,Q12008.60-14.50,Metha,R12008.60-14.50,Metha_55
P1200V8.60-15.00,Metha_55_금캡,Q12008.60-15.00,Metha,R12008.60-15.00,Metha_55
P1200V8.60-15.50,Metha_55_금캡,Q12008.60-15.50,Metha,R12008.60-15.50,Metha_55
P1200V8.60-15.75,Metha_55_금캡,Q12008.60-15.75,,R12008.60-15.75,
P1200V8.60-16.00,Metha_55_금캡,Q12008.60-16.00,Metha,R12008.60-16.00,Metha_55
P1200V8.60-16.50,Metha_55_금캡,Q12008.60-16.50,Metha,R12008.60-16.50,Metha_55
P1200V8.60-17.00,Metha_55_금캡,Q12008.60-17.00,Metha,R12008.60-17.00,Metha_55
P1200V8.60-17.50,Metha_55_금캡,Q12008.60-17.50,Metha,R12008.60-17.50,Metha_55
P1200V8.60-18.00,Metha_55_금캡,Q12008.60-18.00,Metha,R12008.60-18.00,Metha_55
P1200V8.60-18.50,Metha_55_금캡,Q12008.60-18.50,Metha,R12008.60-18.50,Metha_55
P1200V8.60-19.00,Metha_55_금캡,Q12008.60-19.00,Metha,R12008.60-19.00,Metha_55
P1200V8.60-19.50,Metha_55_금캡,Q12008.60-19.50,Metha,R12008.60-19.50,Metha_55
P1200V8.60-20.00,Metha_55_금캡,Q12008.60-20.00,Metha,R12008.60-20.00,Metha_55
P1201S8.60+00.25,Metha_55_소사각,Q12008.60+00.25,Metha,R12008.60+00.25,Metha_55
P1201S8.60+00.50,Metha_55_소사각,Q12008.60+00.50,Metha,R12008.60+00.50,Metha_55
P1201S8.60+00.75,Metha_55_소사각,Q12008.60+00.75,Metha,R12008.60+00.75,Metha_55
P1201S8.60+01.00,Metha_55_소사각,Q12008.60+01.00,Metha,R12008.60+01.00,Metha_55
P1201S8.60+01.25,Metha_55_소사각,Q12008.60+01.25,Metha,R12008.60+01.25,Metha_55
P1201S8.60+01.50,Metha_55_소사각,Q12008.60+01.50,Metha,R12008.60+01.50,Metha_55
P1201S8.60+01.75,Metha_55_소사각,Q12008.60+01.75,Metha,R12008.60+01.75,Metha_55
P1201S8.60+02.00,Metha_55_소사각,Q12008.60+02.00,Metha,R12008.60+02.00,Metha_55
P1201S8.60+02.25,Metha_55_소사각,Q12008.60+02.25,Metha,R12008.60+02.25,Metha_55
P1201S8.60+02.50,Metha_55_소사각,Q12008.60+02.50,Metha,R12008.60+02.50,Metha_55
P1201S8.60+02.75,Metha_55_소사각,Q12008.60+02.75,Metha,R12008.60+02.75,Metha_55
P1201S8.60+03.00,Metha_55_소사각,Q00028.60+03.00,1-Day_Metha,R12008.60+03.00,Metha_55
P1201S8.60+03.25,Metha_55_소사각,Q12008.60+03.25,Metha,R12008.60+03.25,Metha_55
P1201S8.60+03.50,Metha_55_소사각,Q12008.60+03.50,Metha,R12008.60+03.50,Metha_55
P1201S8.60+03.75,Metha_55_소사각,Q12008.60+03.75,Metha,R12008.60+03.75,Metha_55
P1201S8.60+04.00,Metha_55_소사각,Q12008.60+04.00,Metha,R12008.60+04.00,Metha_55
P1201S8.60+04.25,Metha_55_소사각,Q12008.60+04.25,Metha,R12008.60+04.25,Metha_55
P1201S8.60+04.50,Metha_55_소사각,Q12008.60+04.50,Metha,R12008.60+04.50,Metha_55
P1201S8.60+04.75,Metha_55_소사각,Q12008.60+04.75,Metha,R12008.60+04.75,Metha_55
P1201S8.60+05.00,Metha_55_소사각,Q12008.60+05.00,Metha,R12008.60+05.00,Metha_55
P1201S8.60+05.25,Metha_55_소사각,Q12008.60+05.25,Metha,R12008.60+05.25,Metha_55
P1201S8.60+05.50,Metha_55_소사각,Q00028.60+05.50,1-Day_Metha,R12008.60+05.50,Metha_55
P1201S8.60+05.75,Metha_55_소사각,Q12008.60+05.75,Metha,R12008.60+05.75,Metha_55
P1201S8.60+06.00,Metha_55_소사각,Q12008.60+06.00,Metha,R12008.60+06.00,Metha_55
P1201S8.60+06.25,Metha_55_소사각,Q12008.60+06.25,Metha,R12008.60+06.25,Metha_55
P1201S8.60+06.50,Metha_55_소사각,Q12008.60+06.50,Metha,R12008.60+06.50,Metha_55
P1201S8.60+07.00,Metha_55_소사각,Q12008.60+07.00,Metha,R12008.60+07.00,Metha_55
P1201S8.60+07.25,Metha_55_소사각,Q12008.60+07.25,Metha,R12008.60+07.25,Metha_55
P1201S8.60+07.50,Metha_55_소사각,Q12008.60+07.50,Metha,R12008.60+07.50,Metha_55
P1201S8.60+07.75,Metha_55_소사각,Q12008.60+07.75,,R12008.60+07.75,
P1201S8.60+08.00,Metha_55_소사각,Q12008.60+08.00,Metha,R12008.60+08.00,Metha_55
P1201S8.60+08.50,Metha_55_소사각,Q12008.60+08.50,Metha,R12008.60+08.50,Metha_55
P1201S8.60+09.00,Metha_55_소사각,Q12008.60+09.00,Metha,R12008.60+09.00,Metha_55
P1201S8.60+09.50,Metha_55_소사각,Q12008.60+09.50,Metha,R12008.60+09.50,Metha_55
P1201S8.60+10.00,Metha_55_소사각,Q12008.60+10.00,Metha,R12008.60+10.00,Metha_55
P1201S8.60+10.50,Metha_55_소사각,Q12008.60+10.50,Metha,R12008.60+10.50,Metha_55
P1201S8.60+11.00,Metha_55_소사각,Q12008.60+11.00,Metha,R12008.60+11.00,Metha_55
P1201S8.60+11.50,Metha_55_소사각,Q12008.60+11.50,Metha,R12008.60+11.50,Metha_55
P1201S8.60+11.75,Metha_55_소사각,Q12008.60+11.75,,R12008.60+11.75,
P1201S8.60+12.00,Metha_55_소사각,Q12008.60+12.00,Metha,R12008.60+12.00,Metha_55
P1201S8.60-00.00,Metha_55_소사각,Q12008.60-00.00,Metha,R12008.60-00.00,Metha_55
P1201S8.60-00.25,Metha_55_소사각,Q12008.60-00.25,Metha,R12008.60-00.25,Metha_55
P1201S8.60-00.50,Metha_55_소사각,Q12008.60-00.50,Metha,R12008.60-00.50,Metha_55
P1201S8.60-00.75,Metha_55_소사각,Q12008.60-00.75,Metha,R12008.60-00.75,Metha_55
P1201S8.60-01.00,Metha_55_소사각,Q12008.60-01.00,Metha,R12008.60-01.00,Metha_55
P1201S8.60-01.25,Metha_55_소사각,Q00028.60-01.25,1-Day_Metha,R00028.60-01.25,1-Day_Metha
P1201S8.60-01.50,Metha_55_소사각,Q00028.60-01.50,1-Day_Metha,R00028.60-01.50,1-Day_Metha
P1201S8.60-01.75,Metha_55_소사각,Q00028.60-01.75,1-Day_Metha,R00028.60-01.75,1-Day_Metha
P1201S8.60-02.00,Metha_55_소사각,Q00028.60-02.00,1-Day_Metha,R00028.60-02.00,1-Day_Metha
P1201S8.60-02.25,Metha_55_소사각,Q12008.60-02.25,Metha,R12008.60-02.25,Metha_55
P1201S8.60-02.50,Metha_55_소사각,Q00028.60-02.50,1-Day_Metha,R00028.60-02.50,1-Day_Metha
P1201S8.60-02.75,Metha_55_소사각,Q00028.60-02.75,1-Day_Metha,R00028.60-02.75,1-Day_Metha
P1201S8.60-03.00,Metha_55_소사각,Q00028.60-03.00,1-Day_Metha,R00028.60-03.00,1-Day_Metha
P1201S8.60-03.25,Metha_55_소사각,Q00028.60-03.25,1-Day_Metha,R00028.60-03.25,1-Day_Metha
P1201S8.60-03.50,Metha_55_소사각,Q00028.60-03.50,1-Day_Metha,R00028.60-03.50,1-Day_Metha
P1201S8.60-03.75,Metha_55_소사각,Q12008.60-03.75,Metha,R12008.60-03.75,Metha_55
P1201S8.60-04.00,Metha_55_소사각,Q00028.60-04.00,1-Day_Metha,R00028.60-04.00,1-Day_Metha
P1201S8.60-04.25,Metha_55_소사각,Q00028.60-04.25,1-Day_Metha,R00028.60-04.25,1-Day_Metha
P1201S8.60-04.50,Metha_55_소사각,Q12008.60-04.50,Metha,R12008.60-04.50,Metha_55
P1201S8.60-04.75,Metha_55_소사각,Q12008.60-04.75,Metha,R12008.60-04.75,Metha_55
P1201S8.60-05.00,Metha_55_소사각,Q12008.60-05.00,Metha,R12008.60-05.00,Metha_55
P1201S8.60-05.25,Metha_55_소사각,Q12008.60-05.25,Metha,R12008.60-05.25,Metha_55
P1201S8.60-05.50,Metha_55_소사각,Q00028.60-05.50,1-Day_Metha,R00028.60-05.50,1-Day_Metha
P1201S8.60-05.75,Metha_55_소사각,Q12008.60-05.75,Metha,R12008.60-05.75,Metha_55
P1201S8.60-06.00,Metha_55_소사각,Q00028.60-06.00,1-Day_Metha,R00028.60-06.00,1-Day_Metha
P1201S8.60-06.25,Metha_55_소사각,Q12008.60-06.25,Metha,R12008.60-06.25,Metha_55
P1201S8.60-06.50,Metha_55_소사각,Q12008.60-06.50,Metha,R12008.60-06.50,Metha_55
P1201S8.60-06.75,Metha_55_소사각,Q12008.60-06.75,Metha,R12008.60-06.75,Metha_55
P1201S8.60-07.00,Metha_55_소사각,Q12008.60-07.00,Metha,R12008.60-07.00,Metha_55
P1201S8.60-07.25,Metha_55_소사각,Q12008.60-07.25,Metha,R12008.60-07.25,Metha_55
P1201S8.60-07.50,Metha_55_소사각,Q12008.60-07.50,Metha,R12008.60-07.50,Metha_55
P1201S8.60-07.75,Metha_55_소사각,Q12008.60-07.75,Metha,R12008.60-07.75,Metha_55
P1201S8.60-08.00,Metha_55_소사각,Q00028.60-08.00,1-Day_Metha,R12008.60-08.00,Metha_55
P1201S8.60-08.25,Metha_55_소사각,Q12008.60-08.25,Metha,R12008.60-08.25,Metha_55
P1201S8.60-08.50,Metha_55_소사각,Q12008.60-08.50,Metha,R12008.60-08.50,Metha_55
P1201S8.60-08.75,Metha_55_소사각,Q12008.60-08.75,Metha,R12008.60-08.75,Metha_55
P1201S8.60-09.00,Metha_55_소사각,Q00028.60-09.00,1-Day_Metha,R00028.60-09.00,1-Day_Metha
P1201S8.60-09.25,Metha_55_소사각,Q12008.60-09.25,Metha,R12008.60-09.25,Metha_55
P1201S8.60-09.50,Metha_55_소사각,Q12008.60-09.50,Metha,R12008.60-09.50,Metha_55
P1201S8.60-09.75,Metha_55_소사각,Q12008.60-09.75,Metha,R12008.60-09.75,Metha_55
P1201S8.60-10.00,Metha_55_소사각,Q12008.60-10.00,Metha,R12008.60-10.00,Metha_55
P1201S8.60-10.50,Metha_55_소사각,Q12008.60-10.50,Metha,R12008.60-10.50,Metha_55
P1201S8.60-11.00,Metha_55_소사각,Q12008.60-11.00,Metha,R12008.60-11.00,Metha_55
P1201S8.60-11.50,Metha_55_소사각,Q00028.60-11.50,1-Day_Metha,R00028.60-11.50,1-Day_Metha
P1201S8.60-12.00,Metha_55_소사각,Q12008.60-12.00,Metha,R12008.60-12.00,Metha_55
P1201S8.60-12.50,Metha_55_소사각,Q12008.60-12.50,Metha,R12008.60-12.50,Metha_55
P1201S8.60-12.75,Metha_55_소사각,Q12008.60-12.75,Metha,R12008.60-12.75,
P1201S8.60-13.00,Metha_55_소사각,Q12008.60-13.00,Metha,R12008.60-13.00,Metha_55
P1201S8.60-13.50,Metha_55_소사각,Q12008.60-13.50,Metha,R12008.60-13.50,Metha_55
P1201S8.60-14.00,Metha_55_소사각,Q12008.60-14.00,Metha,R12008.60-14.00,Metha_55
P1201S8.60-14.50,Metha_55_소사각,Q12008.60-14.50,Metha,R12008.60-14.50,Metha_55
P1201S8.60-15.00,Metha_55_소사각,Q12008.60-15.00,Metha,R12008.60-15.00,Metha_55
P1201S8.60-15.50,Metha_55_소사각,Q12008.60-15.50,Metha,R12008.60-15.50,Metha_55
P1201S8.60-15.75,Metha_55_소사각,Q12008.60-15.75,,R12008.60-15.75,
P1201S8.60-16.00,Metha_55_소사각,Q12008.60-16.00,Metha,R12008.60-16.00,Metha_55
P1201S8.60-16.50,Metha_55_소사각,Q12008.60-16.50,Metha,R12008.60-16.50,Metha_55
P1201S8.60-17.00,Metha_55_소사각,Q12008.60-17.00,Metha,R12008.60-17.00,Metha_55
P1201S8.60-17.50,Metha_55_소사각,Q12008.60-17.50,Metha,R12008.60-17.50,Metha_55
P1201S8.60-18.00,Metha_55_소사각,Q12008.60-18.00,Metha,R12008.60-18.00,Metha_55
P1201S8.60-18.50,Metha_55_소사각,Q12008.60-18.50,Metha,R12008.60-18.50,Metha_55
P1201S8.60-19.00,Metha_55_소사각,Q12008.60-19.00,Metha,R12008.60-19.00,Metha_55
P1201S8.60-19.50,Metha_55_소사각,Q12008.60-19.50,Metha,R12008.60-19.50,Metha_55
P1201S8.60-20.00,Metha_55_소사각,Q12008.60-20.00,Metha,R12008.60-20.00,Metha_55
P1202M8.60+00.25,Metha_55_중사각,Q12008.60+00.25,Metha,R12008.60+00.25,Metha_55
P1202M8.60+00.50,Metha_55_중사각,Q12008.60+00.50,Metha,R12008.60+00.50,Metha_55
P1202M8.60+00.75,Metha_55_중사각,Q12008.60+00.75,Metha,R12008.60+00.75,Metha_55
P1202M8.60+01.00,Metha_55_중사각,Q12008.60+01.00,Metha,R12008.60+01.00,Metha_55
P1202M8.60+01.25,Metha_55_중사각,Q12008.60+01.25,Metha,R12008.60+01.25,Metha_55
P1202M8.60+01.50,Metha_55_중사각,Q12008.60+01.50,Metha,R12008.60+01.50,Metha_55
P1202M8.60+01.75,Metha_55_중사각,Q12008.60+01.75,Metha,R12008.60+01.75,Metha_55
P1202M8.60+02.00,Metha_55_중사각,Q12008.60+02.00,Metha,R12008.60+02.00,Metha_55
P1202M8.60+02.25,Metha_55_중사각,Q12008.60+02.25,Metha,R12008.60+02.25,Metha_55
P1202M8.60+02.50,Metha_55_중사각,Q12008.60+02.50,Metha,R12008.60+02.50,Metha_55
P1202M8.60+02.75,Metha_55_중사각,Q12008.60+02.75,Metha,R12008.60+02.75,Metha_55
P1202M8.60+03.00,Metha_55_중사각,Q12008.60+03.00,Metha,R12008.60+03.00,Metha_55
P1202M8.60+03.25,Metha_55_중사각,Q12008.60+03.25,Metha,R12008.60+03.25,Metha_55
P1202M8.60+03.50,Metha_55_중사각,Q12008.60+03.50,Metha,R12008.60+03.50,Metha_55
P1202M8.60+03.75,Metha_55_중사각,Q12008.60+03.75,Metha,R12008.60+03.75,Metha_55
P1202M8.60+04.00,Metha_55_중사각,Q12008.60+04.00,Metha,R12008.60+04.00,Metha_55
P1202M8.60+04.25,Metha_55_중사각,Q12008.60+04.25,Metha,R12008.60+04.25,Metha_55
P1202M8.60+04.50,Metha_55_중사각,Q12008.60+04.50,Metha,R12008.60+04.50,Metha_55
P1202M8.60+04.75,Metha_55_중사각,Q12008.60+04.75,Metha,R12008.60+04.75,Metha_55
P1202M8.60+05.00,Metha_55_중사각,Q12008.60+05.00,Metha,R12008.60+05.00,Metha_55
P1202M8.60+05.25,Metha_55_중사각,Q12008.60+05.25,Metha,R12008.60+05.25,Metha_55
P1202M8.60+05.50,Metha_55_중사각,Q12008.60+05.50,Metha,R12008.60+05.50,Metha_55
P1202M8.60+05.75,Metha_55_중사각,Q12008.60+05.75,Metha,R12008.60+05.75,Metha_55
P1202M8.60+06.00,Metha_55_중사각,Q12008.60+06.00,Metha,R12008.60+06.00,Metha_55
P1202M8.60+06.25,Metha_55_중사각,Q12008.60+06.25,Metha,R12008.60+06.25,Metha_55
P1202M8.60+06.50,Metha_55_중사각,Q12008.60+06.50,Metha,R12008.60+06.50,Metha_55
P1202M8.60+07.00,Metha_55_중사각,Q12008.60+07.00,Metha,R12008.60+07.00,Metha_55
P1202M8.60+07.50,Metha_55_중사각,Q12008.60+07.50,Metha,R12008.60+07.50,Metha_55
P1202M8.60+08.00,Metha_55_중사각,Q12008.60+08.00,Metha,R12008.60+08.00,Metha_55
P1202M8.60+08.50,Metha_55_중사각,Q12008.60+08.50,Metha,R12008.60+08.50,Metha_55
P1202M8.60+09.00,Metha_55_중사각,Q12008.60+09.00,Metha,R12008.60+09.00,Metha_55
P1202M8.60+09.50,Metha_55_중사각,Q12008.60+09.50,Metha,R12008.60+09.50,Metha_55
P1202M8.60+09.75,Metha_55_중사각,Q12008.60+09.75,,R12008.60+09.75,
P1202M8.60+10.00,Metha_55_중사각,Q12008.60+10.00,Metha,R12008.60+10.00,Metha_55
P1202M8.60+10.50,Metha_55_중사각,Q12008.60+10.50,Metha,R12008.60+10.50,Metha_55
P1202M8.60+11.00,Metha_55_중사각,Q12008.60+11.00,Metha,R12008.60+11.00,Metha_55
P1202M8.60+11.25,Metha_55_중사각,Q12008.60+11.25,,R12008.60+11.25,
P1202M8.60+11.50,Metha_55_중사각,Q12008.60+11.50,Metha,R12008.60+11.50,Metha_55
P1202M8.60+12.00,Metha_55_중사각,Q12008.60+12.00,Metha,R12008.60+12.00,Metha_55
P1202M8.60-00.00,Metha_55_중사각,Q12008.60-00.00,Metha,R12008.60-00.00,Metha_55
P1202M8.60-00.25,Metha_55_중사각,Q12008.60-00.25,Metha,R12008.60-00.25,Metha_55
P1202M8.60-00.50,Metha_55_중사각,Q12008.60-00.50,Metha,R12008.60-00.50,Metha_55
P1202M8.60-00.75,Metha_55_중사각,Q12008.60-00.75,Metha,R12008.60-00.75,Metha_55
P1202M8.60-01.00,Metha_55_중사각,Q12008.60-01.00,Metha,R12008.60-01.00,Metha_55
P1202M8.60-01.25,Metha_55_중사각,Q12008.60-01.25,Metha,R12008.60-01.25,Metha_55
P1202M8.60-01.50,Metha_55_중사각,Q12008.60-01.50,Metha,R12008.60-01.50,Metha_55
P1202M8.60-01.75,Metha_55_중사각,Q12008.60-01.75,Metha,R12008.60-01.75,Metha_55
P1202M8.60-02.00,Metha_55_중사각,Q12008.60-02.00,Metha,R12008.60-02.00,Metha_55
